EAN,sku,gyartoi_cikkszam,post_title,kiszereles,short_name,prod_cat,product_cat,post_content,published,catalog_visibility,regular_price,crosssell_skus,images
3182550721202,101620,2554000400, ROYAL CANIN PERSIAN KITTEN - Perzsa kölyök macska száraz táp  ,0.4 kg,PERSIAN KITTEN,FBN,Macska száraz tápok,,,visible,2007,25220|25620|10710|20300|40508|25220|41450|41500|40580,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(8).jpg
3182550721219,101760,2554002000, ROYAL CANIN PERSIAN KITTEN - Perzsa kölyök macska száraz táp  ,2 kg,PERSIAN KITTEN,FBN,Macska száraz tápok,,,visible,8738,25220|25620|10710|20300|40508|25220|41450|41500|40580,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(8).jpg
3182550721233,101820,2554010000, ROYAL CANIN PERSIAN KITTEN - Perzsa kölyök macska száraz táp  ,10 kg,PERSIAN KITTEN,FBN,Macska száraz tápok,,,visible,31496,25220|25620|10710|20300|40508|25220|41450|41500|40580,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Kitten%20dry/RC-FBN-Persian-Kitten-dry%20(8).jpg
9003579001172,224210,2030001020, ROYAL CANIN PERSIAN ADULT - Perzsa felnőtt macska nedves táp ,1.02 kg,PERSIAN ADULT (12*85g),FBN,Macska nedves tápok,,,visible,4763,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20WET/Persian%20Adult%20wet/RC-FBN-Persian-Adult-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20WET/Persian%20Adult%20wet/RC-FBN-Persian-Adult-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20WET/Persian%20Adult%20wet/RC-FBN-Persian-Adult-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20WET/Persian%20Adult%20wet/RC-FBN-Persian-Adult-wet%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20WET/Persian%20Adult%20wet/RC-FBN-Persian-Adult-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20WET/Persian%20Adult%20wet/RC-FBN-Persian-Adult-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20WET/Persian%20Adult%20wet/RC-FBN-Persian-Adult-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20WET/Persian%20Adult%20wet/RC-FBN-Persian-Adult-wet%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20WET/Persian%20Adult%20wet/RC-FBN-Persian-Adult-wet%20(7).jpg
3182550702607,139680,2552000400, ROYAL CANIN PERSIAN ADULT - Perzsa felnőtt macska száraz táp  ,0.4 kg,PERSIAN ADULT,FBN,Macska száraz tápok,,,visible,1740,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(7).jpg
3182550702614,139760,2552002000, ROYAL CANIN PERSIAN ADULT - Perzsa felnőtt macska száraz táp  ,2 kg,PERSIAN ADULT,FBN,Macska száraz tápok,,,visible,7722,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(7).jpg
3182550704533,139790,2552004000, ROYAL CANIN PERSIAN ADULT - Perzsa felnőtt macska száraz táp  ,4 kg,PERSIAN ADULT,FBN,Macska száraz tápok,,,visible,13056,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(7).jpg
3182550702621,140100,2552010000, ROYAL CANIN PERSIAN ADULT - Perzsa felnőtt macska száraz táp  ,10 kg,PERSIAN ADULT,FBN,Macska száraz tápok,,,visible,28194,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FBN%20-%20Feline%20Breed%20Nutrition/FBN%20-%20DRY/Persian%20Adult%20dry/RC-FBN-Persian-Adult-dry%20(7).jpg
3182550784399,164990,2548001500, ROYAL CANIN INDOOR 7+ - lakásban tartott idősödő macska száraz táp ,1.5 kg,INDOOR 7+,FHN,Macska száraz tápok,,,visible,5055,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(8).jpg
3182550784412,165020,2548003500, ROYAL CANIN INDOOR 7+ - lakásban tartott idősödő macska száraz táp ,3.5 kg,INDOOR 7+,FHN,Macska száraz tápok,,,visible,9982,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Indoor%207+%20dry/RC-FHN-Indoor7-dry%20(8).jpg
3182550702379,134350,2522000400, ROYAL CANIN KITTEN - kölyök macska száraz táp  ,0.4 kg,KITTEN,FHN,Macska száraz tápok,,,visible,1702,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(8).jpg
