EAN,sku,gyartoi_cikkszam,post_title,kiszereles _kg,short_name,prod_cat,product_cat,post_content,published,catalog_visibility,regular_price,crosssell_skus,images
3182550752404,136250,3985001500, ROYAL CANIN PUG ADULT - Mopsz felnőtt kutya száraz táp  ,1.5,PUG ADULT,BHN,Kutya száraz tápok,,,visible,4229,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(7).jpg
3182550716826,128730,3057000500, ROYAL CANIN POODLE ADULT - Uszkár felnőtt kutya száraz táp  ,0.5,POODLE ADULT,BHN,Kutya száraz tápok,,,visible,1651,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(5).jpg
3182550743174,128060,3057001500, ROYAL CANIN POODLE ADULT - Uszkár felnőtt kutya száraz táp  ,1.5,POODLE ADULT,BHN,Kutya száraz tápok,,,visible,4229,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(5).jpg
3182550716932,128070,3057007500, ROYAL CANIN POODLE ADULT - Uszkár felnőtt kutya száraz táp  ,7.5,POODLE ADULT,BHN,Kutya száraz tápok,,,visible,15697,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(5).jpg
3182550725507,115980,2491003000, ROYAL CANIN LABRADOR JUNIOR - Labrador Retriever kölyök kutya száraz táp  ,3,LABRADOR PUPPY,BHN,Kutya száraz tápok,,,visible,6922,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(6).jpg
3182550725514,114240,2491012000, ROYAL CANIN LABRADOR JUNIOR - Labrador Retriever kölyök kutya száraz táp  ,12,LABRADOR PUPPY,BHN,Kutya száraz tápok,,,visible,22670,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(6).jpg
3182550715645,114180,2487012000, ROYAL CANIN LABRADOR ADULT - Labrador Retriever felnőtt kutya száraz táp  ,12,LABRADOR ADULT,BHN,Kutya száraz tápok,,,visible,20625,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Adult%20Dry/RC-BHN-Labrador-Retriever-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Adult%20Dry/RC-BHN-Labrador-Retriever-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Adult%20Dry/RC-BHN-Labrador-Retriever-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Adult%20Dry/RC-BHN-Labrador-Retriever-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Adult%20Dry/RC-BHN-Labrador-Retriever-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Adult%20Dry/RC-BHN-Labrador-Retriever-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Adult%20Dry/RC-BHN-Labrador-Retriever-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Adult%20Dry/RC-BHN-Labrador-Retriever-Adult-dry%20(6).jpg
3182550821391,197520,2100000500, ROYAL CANIN JACK RUSSELL TERRIER ADULT -  Jack Russell Terrier felnőtt kutya száraz táp ,0.5,JACK RUSSELL TERRIER ADULT,BHN,Kutya száraz tápok,,,visible,1651,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(6).jpg
3182550821414,197480,2100001500, ROYAL CANIN JACK RUSSELL TERRIER ADULT -  Jack Russell Terrier felnőtt kutya száraz táp ,1.5,JACK RUSSELL TERRIER ADULT,BHN,Kutya száraz tápok,,,visible,4229,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Jack%20Russell%20Terrier%20Adult%20dry/RC-BHN-Jack-Russell-Terrier-Adult-dry%20(6).jpg
3182550751254,197050,3979003000, ROYAL CANIN GOLDEN RETRIEVER PUPPY - Golden Retriever klyök kutya száraz táp ,3,GOLDEN RETRIEVER PUPPY,BHN,Kutya száraz tápok,,,visible,6922,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Puppy%20dry/RC-BHN-Golden-Retriever-Puppy-dry%20(1).png
3182550751261,197070,3979012000, ROYAL CANIN GOLDEN RETRIEVER PUPPY - Golden Retriever klyök kutya száraz táp ,12,GOLDEN RETRIEVER PUPPY,BHN,Kutya száraz tápok,,,visible,22670,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Puppy%20dry/RC-BHN-Golden-Retriever-Puppy-dry%20(1).png
3182550743433,128500,3970003000, ROYAL CANIN GOLDEN RETRIeVER ADULT - Golden Retriever felnőtt kutya száraz táp  ,3,GOLDEN RETRIEVER ADULT,BHN,Kutya száraz tápok,,,visible,6922,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(5).jpg
3182550743440,128510,3970012000, ROYAL CANIN GOLDEN RETRIeVER ADULT - Golden Retriever felnőtt kutya száraz táp  ,12,GOLDEN RETRIEVER ADULT,BHN,Kutya száraz tápok,,,visible,20625,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Golden%20Retriever%20Adult%20dry/RC-BHN-Golden-Retriever-Adult-dry%20(5).jpg
3182550724142,114330,2519003000, ROYAL CANIN GERMAN SHEPHERD JUNIOR - Német Juhász kölyök kutya száraz táp  ,3,GERMAN SHEPHERD PUPPY,BHN,Kutya száraz tápok,,,visible,6922,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(5).jpg
