EAN,sku,gyartoi_cikkszam,post_title,kiszereles _kg,short_name,prod_cat,product_cat,images
9003579008256,270010,1096001020, ROYAL CANIN MINI ADULT - nedves táp kistestű felnőtt kutya részére ,1.02,SHN WET MINI ADULT (12*85g),SHN,Kutya nedves tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Mini%20Adult%20Wet/RC-SHN-Mini-Adult-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Mini%20Adult%20Wet/RC-SHN-Mini-Adult-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Mini%20Adult%20Wet/RC-SHN-Mini-Adult-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Mini%20Adult%20Wet/RC-SHN-Mini-Adult-wet%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Mini%20Adult%20Wet/RC-SHN-Mini-Adult-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Mini%20Adult%20Wet/RC-SHN-Mini-Adult-wet%20(3).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Mini%20Adult%20Wet/RC-SHN-Mini-Adult-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Mini%20Adult%20Wet/RC-SHN-Mini-Adult-wet%20(4).png
9003579008379,270070,1095001400, ROYAL CANIN MEDIUM ADULT - nedves táp közepes testű felnőtt kutya részére ,1.4,SHN WET MEDIUM ADULT (10*140g),SHN,Kutya nedves tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Medium%20Adult%20wet/RC-SHN-Medium-Adult-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Medium%20Adult%20wet/RC-SHN-Medium-Adult-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Medium%20Adult%20wet/RC-SHN-Medium-Adult-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Medium%20Adult%20wet/RC-SHN-Medium-Adult-wet%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Medium%20Adult%20wet/RC-SHN-Medium-Adult-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Medium%20Adult%20wet/RC-SHN-Medium-Adult-wet%20(3).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Medium%20Adult%20wet/RC-SHN-Medium-Adult-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Medium%20Adult%20wet/RC-SHN-Medium-Adult-wet%20(4).png
9003579008492,270130,1094001400, ROYAL CANIN MAXI ADULT - nedves táp nagytestű felnőtt kutya részére ,1.4,SHN WET MAXI ADULT (10*140g),SHN,Kutya nedves tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Maxi%20Adult%20wet/RC-SHN-Maxi-Adult-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Maxi%20Adult%20wet/RC-SHN-Maxi-Adult-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Maxi%20Adult%20wet/RC-SHN-Maxi-Adult-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Maxi%20Adult%20wet/RC-SHN-Maxi-Adult-wet%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Maxi%20Adult%20wet/RC-SHN-Maxi-Adult-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Maxi%20Adult%20wet/RC-SHN-Maxi-Adult-wet%20(3).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Maxi%20Adult%20wet/RC-SHN-Maxi-Adult-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Maxi%20Adult%20wet/RC-SHN-Maxi-Adult-wet%20(4).png
3182550718783,128090,2200000500, ROYAL CANIN SHIH TZU ADULT - Shih Tzu felnőtt kutya száraz táp  ,0.5,SHIH TZU ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Shih%20Tzu%20Adult%20dry/RC-BHN-Shih-Tzu-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Shih%20Tzu%20Adult%20dry/RC-BHN-Shih-Tzu-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Shih%20Tzu%20Adult%20dry/RC-BHN-Shih-Tzu-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Shih%20Tzu%20Adult%20dry/RC-BHN-Shih-Tzu-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Shih%20Tzu%20Adult%20dry/RC-BHN-Shih-Tzu-Adult-dry%20(3).jpg
3182550743228,128110,2200001500, ROYAL CANIN SHIH TZU ADULT - Shih Tzu felnőtt kutya száraz táp  ,1.5,SHIH TZU ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Shih%20Tzu%20Adult%20dry/RC-BHN-Shih-Tzu-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Shih%20Tzu%20Adult%20dry/RC-BHN-Shih-Tzu-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Shih%20Tzu%20Adult%20dry/RC-BHN-Shih-Tzu-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Shih%20Tzu%20Adult%20dry/RC-BHN-Shih-Tzu-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Shih%20Tzu%20Adult%20dry/RC-BHN-Shih-Tzu-Adult-dry%20(3).jpg
3182550813075,190520,4130000500, ROYAL CANIN PUG JUNIOR - Mopsz kölyök kutya száraz táp  ,0.5,PUG JUNIOR,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Puppy%20dry/RC-BHN-Pug-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Puppy%20dry/RC-BHN-Pug-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Puppy%20dry/RC-BHN-Pug-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Puppy%20dry/RC-BHN-Pug-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Puppy%20dry/RC-BHN-Pug-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Puppy%20dry/RC-BHN-Pug-Puppy-dry%20(4).jpg
3182550752398,136240,3985000500, ROYAL CANIN PUG ADULT - Mopsz felnőtt kutya száraz táp  ,0.5,PUG ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(7).jpg
3182550752404,136250,3985001500, ROYAL CANIN PUG ADULT - Mopsz felnőtt kutya száraz táp  ,1.5,PUG ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Pug%20Adult%20dry/RC-BHN-Pug-Adult-dry%20(7).jpg
3182550716826,128730,3057000500, ROYAL CANIN POODLE ADULT - Uszkár felnőtt kutya száraz táp  ,0.5,POODLE ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(5).jpg
3182550743174,128060,3057001500, ROYAL CANIN POODLE ADULT - Uszkár felnőtt kutya száraz táp  ,1.5,POODLE ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(5).jpg
3182550716932,128070,3057007500, ROYAL CANIN POODLE ADULT - Uszkár felnőtt kutya száraz táp  ,7.5,POODLE ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Poodle%20Adult%20dry/RC-BHN-Poodle-Adult-dry%20(5).jpg
3182550730587,128170,2220003000, ROYAL CANIN MINIATURE SCHNAUZER ADULT - Törpe schnauzer felnőtt kutya száraz táp  ,3,MINIATURE SCHNAUZER,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(1).jpg|https://togithub.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BuAHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(1).png|https://github.cCtom/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%2A00DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(7).jpg
3182550778657,159800,2990001000, ROYAL CANIN MINI STARTER - száraz táp vemhes szuka és kistestű kölyök kutya részére ,1,"MINI STARTER 
MOTHER & BABYDOG",SHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(6).jpg
3182550778671,159820,2990003000, ROYAL CANIN MINI STARTER - száraz táp vemhes szuka és kistestű kölyök kutya részére ,3,"MINI STARTER 
MOTHER & BABYDOG",SHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(6).jpg
